"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"89",297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,301.938281771244,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,327.040249175903,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,376.095727960172,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,297.344457671045,556.567399040282,556.567399040282,297.344457671045,740.147646799966,850.295795455776,542.118121350623,1583.42608225416,2466.06467871914,3783.84277877092,6948.58394007664,6004.39573434075,2994.69956134727,1075.26608199325,1234.36896338498,1787.14948719469,512.28665553022,179.802429032127,187.961551154779,169.603526378811,160.424513990827,65.5747193149905,427.6357635077,192.041112216106,327.686517505205,259.05212739422,7.13923185732103,0,19.3779150412999,52.0144035319103,109.128258390479,18.3580247759684,23.4574761026262,134.625515023768,58.1337451238998,48.9547327359156,107.088477859815,246.813444210241,0,2.03978053066315,36.7160495519367,13.2585734493105,0,4.0795610613263,61.1934159198945,242.733883148915,30.5967079599473,35.6961592866051,48.9547327359156,84.6508920225207,711.883405201439,45.8950619399209,34.6762690212736,142.784637146421,44.8751716745893,97.9094654718312,170.321674310373,62.2133061852261,16.3182442453052,15.2983539799736,27.5370371639525,13.2585734493105,24.4773663679578,12.2386831839789,0,53.0342937972419,0,192.759260147668,0,0,0,0,2.03978053066315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,233.770852774616,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,260.055084153292,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,311.421000376979,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,228.960666639957,491.485849961814,491.485849961814,228.960666639957,674.961007913166,785.046102683977,473.594210575093,1514.30607873248,2472.3719803705,3786.00439543267,6949.28982886244,5997.76209994497,2989.78881597586,1071.45410895117,1230.46591250901,1782.92999922919,508.796957900358,176.503060721799,184.657512186303,166.309996391168,157.1362384936,62.3407402187352,424.194523956124,188.734737918555,324.302493515943,258.903833998019,7.13514503144146,0,19.3668222281983,51.9846280862164,109.065788337748,18.3475157951352,23.4440479604505,134.548449164325,58.1004666845948,48.9267087870272,107.027175471622,246.672156801262,0,2.03861286612613,36.6950315902704,13.2509836298199,0,4.07722573225227,61.158385983784,242.59493106901,30.579192991892,35.6757251572073,48.9267087870272,84.6024339442345,711.47589027802,45.868789487838,34.6564187241443,142.702900628829,44.8494830547749,97.8534175740544,170.224174321532,62.177692416847,16.3089029290091,15.289596495946,27.5212736927028,13.2509836298199,24.4633543935136,12.2316771967568,0,53.0039345192794,0,192.64891584892,0,0,0,0,2.03861286612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,625.605853819109,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,651.547110992761,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,702.242770436696,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,620.85843420563,922.647945876919,922.647945876919,620.85843420563,1106.3781735156,1216.61631009881,865.832071057207,1907.99075116329,2562.9142177371,3840.11530840513,7011.76811670116,6033.5386994683,3021.38368968079,1100.38208736967,1259.6149513232,1812.84708121301,536.942722611047,204.186865887655,212.352653782708,193.979631018839,184.793119636905,89.8658353569191,452.222673199876,216.435547730234,352.191771485483,259.263765667919,7.14506440817099,0,19.3937462507498,52.0568978309601,109.217413096328,18.3730227638683,23.4766401982761,134.735500268367,58.1812387522495,48.9947273703154,107.175966122565,247.01508382534,0,2.04144697376314,36.7460455277365,13.2694053294604,0,4.08289394752628,61.2434092128942,242.932189877814,30.6217046064471,35.7253220408549,48.9947273703154,84.7200494111703,712.464993843336,45.9325569096707,34.7045985539734,142.90128816342,44.9118334227891,97.9894547406307,170.460822309222,62.2641326997758,16.3315757901051,15.3108523032235,27.5595341458024,13.2694053294604,24.4973636851577,12.2486818425788,0,53.0776213178416,0,192.916739020617,0,0,0,0,2.04144697376314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,336.52513911133,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,361.144677099356,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,409.257368984453,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,332.019602747508,590.62701307151,590.62701307151,332.019602747508,774.506255209957,884.833800493025,577.191925598771,1620.19584906185,2467.76079425067,3788.70471286612,6958.49270277489,6015.88427683771,3001.2862571124,1078.72662542041,1238.08863527373,1791.7694643795,514.830282862506,181.804544322874,189.976955084583,171.589030870738,162.395068763816,67.3907936589519,430.041521209778,194.063160465438,329.929489378846,259.474041684253,7.15085941649516,0,19.4094755590583,52.0991186058933,109.305993937855,18.3879242138447,23.4956809399127,134.844777568194,58.2284266771749,49.0344645702525,107.262891247427,247.21542554169,0,2.04310269042719,36.7758484276894,13.2801674877767,0,4.08620538085438,61.2930807128157,243.129220160835,30.6465403564078,35.7542970824758,49.0344645702525,84.7887616527283,713.042838959089,45.9698105346118,34.7327457372622,143.017188329903,44.9482591893982,98.0689291405051,170.59907465067,62.3146320580293,16.3448215234175,15.3232701782039,27.5818863207671,13.2801674877767,24.5172322851263,12.2586161425631,0,53.1206699511069,0,193.073204245369,0,0,0,0,2.04310269042719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,453.449786932836,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,478.120561066969,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,526.333381106875,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,448.9348740194,720.645153649105,720.645153649105,448.9348740194,904.198615328334,1014.33069233587,693.672822925038,1734.82884722777,2493.75367171529,3799.02040048377,6964.57706913515,6013.75184007244,3004.49480998687,1085.34139398516,1244.42106077382,1797.12092871905,522.444111502188,190.00839757203,198.166329202217,179.810983034295,170.633309950333,75.7973547493985,437.805570838988,202.245295017311,337.870908369186,259.014329258467,7.13819017641444,0,19.3750876216963,52.0068141424481,109.112335553764,18.3553461679228,23.4540534367903,134.605871898101,58.125262865089,48.9475897811276,107.072852646217,246.777431813185,0,2.03948290754698,36.7106923358457,13.2566388990554,0,4.07896581509397,61.1844872264095,242.698465998091,30.5922436132048,35.6909508820722,48.9475897811276,84.6385406631998,711.779534733897,45.8883654198071,34.6712094282987,142.763803528289,44.8686239660336,97.8951795622552,170.296822780173,62.204228680183,16.3158632603759,15.2961218066024,27.5330192518843,13.2566388990554,24.4737948905638,12.2368974452819,0,53.0265555962216,0,192.73113476319,0,0,0,0,2.03948290754698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,367.474525818989,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,393.354581525477,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,443.930638102209,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,362.738306474011,636.0695467786,636.0695467786,362.738306474011,819.228508801678,929.123886015524,606.950255838114,1645.86859042457,2493.32322689864,3793.61855494764,6952.60065071715,5996.5068252013,2993.71739781185,1078.68869488167,1237.42646196834,1788.9384476156,517.001211344232,185.279980124658,193.420378436795,175.104482234487,165.946534133333,71.3144037547432,432.544578855813,197.490577592863,332.824699532137,258.457646410343,7.12284852311969,0,19.3334459913249,51.895039239872,108.877827424829,18.3158962023078,23.4036451473933,134.316572150257,58.0003379739746,48.8423898728207,106.842727846795,246.247048942138,0,2.0350995780342,36.6317924046155,13.2281472572223,0,4.07019915606839,61.0529873410259,242.176849786069,30.5264936705129,35.6142426155984,48.8423898728207,84.4566324884191,710.249752733934,45.7897405057694,34.5966928265813,142.456970462394,44.7721907167523,97.6847797456414,169.930814765855,62.070537130043,16.2807966242736,15.2632468352565,27.4738443034616,13.2281472572223,24.4211949364104,12.2105974682052,0,52.9125890288891,0,192.316910124231,0,0,0,0,2.0350995780342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,231.516872897377,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,257.477556984192,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,308.21118144143,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,226.765898031816,486.126931697031,486.126931697031,226.765898031816,669.765497282015,779.948636633006,471.617318811795,1513.25607137996,2466.967491988,3785.11102606894,6950.86582921963,6002.44659062077,2991.79432928028,1071.75110466394,1230.90452817093,1783.86065343238,508.59283686999,176.002990310518,184.164704336518,165.800847778019,156.61891949877,61.738993946528,423.915053850247,188.245561349517,323.934057031756,259.134420325478,7.14149977274939,0,19.3840708117483,52.0309269157455,109.162925097741,18.3638565584984,23.464927824748,134.668281428988,58.152212435245,48.9702841559958,107.122496591241,246.891849286479,0,2.04042850649982,36.7277131169968,13.2627852922489,0,4.08085701299965,61.2128551949947,242.810992273479,30.6064275974974,35.7074988637469,48.9702841559958,84.6777830197427,712.109548768439,45.9096413962461,34.687284610497,142.829995454988,44.8894271429961,97.9405683119916,170.375780292735,62.2330694482446,16.3234280519986,15.3032137987487,27.5457848377476,13.2627852922489,24.4851420779979,12.2425710389989,0,53.0511411689954,0,192.820493864233,0,0,0,0,2.04042850649982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,329.75592793586,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,355.397867798199,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,405.50858687558,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,325.063285346674,592.167538808618,592.167538808618,325.063285346674,775.095257021865,884.851887949812,568.966909631003,1606.57357794058,2477.00600264936,3781.44401232432,6935.83673442197,5985.98995724506,2986.99164364901,1074.3807232194,1232.91807900421,1783.73376384632,513.402387365443,182.09996437923,190.230085188708,171.937313367383,162.790927456721,68.2782730465435,429.052383967113,194.295145593447,329.458404051012,258.131335700914,7.11385570829292,0,19.3090369225093,51.8295201604198,108.740365826763,18.2927718213246,23.3740973272482,134.146993356381,57.927110767528,48.7807248568657,106.707835624394,245.936154486698,0,2.0325302023694,36.5855436426493,13.2114463154011,0,4.06506040473881,60.9759060710821,241.871094081959,30.4879530355411,35.5692785414646,48.7807248568657,84.3500033983303,709.353040626922,45.7319295533116,34.5530134402799,142.277114165858,44.7156644521269,97.5614497137314,169.716271897845,61.9921711722668,16.2602416189552,15.2439765177705,27.439157731987,13.2114463154011,24.3903624284329,12.1951812142164,0,52.8457852616045,0,192.074104123909,0,0,0,0,2.0325302023694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,300.678340907786,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,326.432596286517,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,376.762807778284,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,295.965143845012,560.939711067563,560.939711067563,295.965143845012,744.17840021703,854.12161370671,540.283396044301,1579.65396060878,2475.43089951828,3784.6276182079,6944.11915918878,5994.14428154472,2990.04777221096,1074.18547788154,1232.99234181108,1784.74439469447,512.253497823173,180.387871919139,188.531813659115,170.207944744169,161.046010286695,66.3726875594708,427.760102270919,192.603784529103,327.996815956209,258.570150244248,7.12594902247926,0,19.3418616324437,51.9176285923489,108.925220772183,18.3238689149467,23.4138325024319,134.375038709609,58.0255848973311,48.8636504398578,106.889235337189,246.354237634283,0,2.03598543499408,36.6477378298934,13.2339053274615,0,4.07197086998815,61.0795630498223,242.282266764295,30.5397815249111,35.6297451123963,48.8636504398578,84.4933955522541,710.558916812932,45.8096722873667,34.6117523948993,142.518980449585,44.7916795698697,97.7273008797156,170.004783822005,62.0975557673193,16.2878834799526,15.2698907624556,27.48580337242,13.2339053274615,24.4318252199289,12.2159126099645,0,52.935621309846,0,192.40062360694,0,0,0,0,2.03598543499408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,538.520527994095,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,564.909105340722,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,616.478939501778,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,533.691245865301,830.103917872776,830.103917872776,533.691245865301,1013.51111775156,1123.55543767882,778.234179037008,1818.56057390498,2547.5534480836,3827.27615522031,6992.85948110214,6017.47287115057,3010.61372202679,1092.98955440532,1251.94246096693,1804.2019183797,530.540808110396,198.36999055216,206.521421657884,188.180701670006,179.010341676067,84.2499550720306,445.969710388514,210.597137210746,346.1146793434,258.807937606723,7.13250221750812,0,19.3596488760935,51.9653732989877,109.025391039053,18.340719987878,23.4353644289552,134.498613244439,58.0789466282804,48.9085866343414,106.987533262622,246.580790948138,0,2.03785777643089,36.681439975756,13.2460755468008,0,4.07571555286178,61.1357332929267,242.505075395276,30.5678666464634,35.6625110875406,48.9085866343414,84.571097721882,711.212363974381,45.851799969695,34.6435821993251,142.650044350162,44.8328710814796,97.8171732686828,170.161124331979,62.1546621811422,16.3028622114471,15.2839333232317,27.511079981817,13.2460755468008,24.4542933171707,12.2271466585853,0,52.9843021872032,0,192.577559872719,0,0,0,0,2.03785777643089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,528.014191559075,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,553.313930045023,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,602.755902641746,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,523.384174058378,808.832703750319,808.832703750319,523.384174058378,991.319886655115,1100.81219639799,766.700417931441,1801.80827207476,2513.55904891726,3796.18121415966,6944.91478707965,5985.40311738002,2993.62713542416,1085.62225638622,1243.77781490371,1793.26699898371,525.994895478181,195.490330883937,203.600872346373,185.352154055893,176.227794910653,81.9427504098416,441.848027805413,207.656143077591,342.493894890579,257.509691432325,7.09672377963099,0,19.2625359732841,51.7047018230258,108.478492060074,18.2487182904797,23.3178067045018,133.823934130184,57.7876079198523,48.6632487746125,106.450856694465,245.343879238671,0,2.02763536560885,36.4974365809594,13.1796298764576,0,4.05527073121771,60.8290609682656,241.288608507454,30.4145304841328,35.483618898155,48.6632487746125,84.1468676727675,707.64474259749,45.6217957261992,34.4698012153505,141.93447559262,44.6079780433948,97.326497549225,169.307553028339,61.8428786510701,16.2210829248708,15.2072652420664,27.3730774357195,13.1796298764576,24.3316243873063,12.1658121936531,0,52.7185195058302,0,191.611542050037,0,0,0,0,2.02763536560885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
