"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"11",0.0287045158050023,32007.6526162908,0.0202714218624918,4.36336933167517,0.680497431475669,1,1.56961204342613,1.07391502939889,1,0.375657150056213,2943.38917878922,0,0,249.725761127412,1969,0,2943.38917853753,3175.25989495267,2015.34362442964,0.0194008302509752,0.720277549488081,0,-9999,17.1169382370347,0,86.1445114881608,0,103.261449725195,1.42600875216526e-45,0.00780206421636525,0.0919589203814166,0.0992031478539783,0.0629644306813021,11,1
"12",0.0920874160458334,26368.1721977594,0.054192169485216,1.355909494244,0.531529640080407,1,1.63997174536038,1.05483097090195,1,0.524262836202979,7257.36949651036,0,0,1,NA,NA,304.937852601498,223.119789990976,214.625813509421,0.063594936264916,9.76820581037033,0,-9999,18.9820795703179,0,1515.95022874388,0,1534.9323083142,0,3.7924509613335e-05,0.0115646185224553,0.00846170862043806,0.00813957872770788,12,NA
"13",0.017800973134581,55868.3832664781,0.022385851930533,3.69143082586718,0.657877114298753,1,1.59545311353342,1.12556419043152,1,0.243273417465389,4828.04933867883,0,0,525.817841710579,1879,0,4828.05003884469,4329.88942354754,2386.79059008611,-0.0288527047612258,0.221715223425844,0,-9999,26.6738485438668,0,23.1083251471616,0,49.7821736910284,2.39815179397236e-22,0.00941172468160677,0.0864182880649348,0.0775016059243214,0.0427216692257179,13,1
"14",0.107553657873068,32995.5599829844,0.0557140443309554,1.08226373794032,0.507781567866914,1,1.63440024364351,1.08086465010372,1,0.38454251177609,5894.59619922563,0,0,40.1176562194181,1871,0,7734.08729787037,9035.54382065218,21806.7460879562,0.142081642613541,0.569342356421025,0,-9999,181.091823477335,0,55.7677965320947,0,236.859620009429,1.35885790194773e-103,0.00121585013984023,0.234397819035615,0.273841202431835,0.660899408865976,14,1
"15",0.020995855901856,56923.1045636563,0.00899480420185066,7.77059996507923,0.756208059145138,1,1.61132423727253,1.10146232771172,1,0.638003042666242,880.492074741051,0,0,370.850441070172,1963,0,880.492076182143,970.364917754675,1336.33636151793,0.0203579250205712,2.24955648995678,0,-9999,7.38399532578983,0,523.195782739575,0,530.579778065365,3.73362053712077e-231,0.00651493701745406,0.0154680965300742,0.0170469429802363,0.0234761679244589,15,1
"16",0.0809019322390668,25488.1655194527,0.074367082532131,1.50739754578454,0.543447048868984,1,1.65774087633271,1.05878379696517,1,0.369593573501334,9858.10920144431,0,0,77.9259106990105,1868,0,9586.84595423502,5688.6131303042,43425.8111920052,0.0155348727203839,0.229348240132213,0,-9999,5.6523193106971,0,10.2784536206778,0,15.9307729313749,1.20601642737365e-07,0.00305733696838782,0.37612930388883,0.223186448077741,1.70376370001452,16,1
"17",0.0936981876357458,57279.0538612972,0.0403635476404554,2.90389322973701,0.625616538943723,1,1.65006062682547,1.11840838860567,1,0.56805487931706,2288.01735469606,0,0,5.32352485468233,1967,0,2437.70724055742,1775.90091936638,3516.14258114088,0.113886708405608,1.8418281015241,0,-9999,128.839228232163,0,571.261873933538,0,700.101102165702,8.91157681746304e-305,9.29401674052331e-05,0.042558441109387,0.0310043689560022,0.0613861847239187,17,1
"18",0.0159294155286625,34598.1777947257,0.0289982772398216,5.89050531559152,0.720600494928658,1,1.56596314181857,1.10143576737673,1,0.725130004342645,9081.70627043582,0,0,446.645119122973,1859,0,9081.70613483435,9859.0589477572,4339.24519453357,-0.0476103693181836,0.135172876175911,0,-9999,39.0471785728864,0,100.463930422704,0,139.51110899559,2.57688595835861e-61,0.0129094983491027,0.262490879973997,0.284958907554379,0.125418315966775,18,1
"19",0.0315155219775625,64650.7373795175,0.041328798113998,2.19889122965113,0.589304547850043,1,1.63232822461693,0.970678432856886,1,0.903209941228852,3466.06949036941,0,0,126.279131242317,1851,0,3466.06609766958,4097.82590974101,7963.0549061761,0.0526764397349533,0.527469036739665,0,-9999,38.591758777403,0,7.25251828962219,0,45.8442770670252,1.2305051705802e-20,0.00195325121353255,0.0536121665144023,0.0633840552457375,0.123170364777602,19,1
"20",0.101297109883744,999,0.0201396216110491,6.93581138835046,0.74181847339496,1,1.6078155524064,1.18114233518482,1,0.467270452762023,930.641161301173,0,0,1,NA,NA,277.447760525337,438.714099825877,474.81979037893,0.153715193820647,21.5020961507776,0,-9999,148.976877894741,0,2514.99426000105,0,2663.97113789579,0,0.001001001001001,0.277725486011348,0.439153253078956,0.475295085464394,20,NA
"21",0.100083024185151,22713.3630011758,0.0303925610886953,3.33435994843416,0.64414236668963,1,1.60666613512016,1.06174286090005,1,0.77819764520973,1764.84213154763,0,0,1,NA,NA,160.416574954865,241.838804309415,719.216517444892,0.0143121951328882,8.44747951966173,0,-9999,9.40530762830312,0,1369.53926645332,0,1378.94457408163,0,4.40269457212581e-05,0.00706265183832798,0.0106474239106246,0.0316649065753786,21,NA
"22",0.01947879150277,146996.47202813,0.0213765479357148,1.48288906982565,0.541572768916376,1,1.61993748005992,1.10831492129567,1,0.43166801170446,3978.1293560518,0,0,2511.70280269556,2015,0,3978.12935855646,5442.7047786543,8234.70756884742,-0.00486610434116219,0.386534828861486,0,-9999,13.5993192551563,0,11.1016039630412,0,24.7009232181975,1.8729463978952e-11,0.0170868237042785,0.0270627539808928,0.0370260911949831,0.0560197632992961,22,1
"23",0.0785183517239057,32347.1575084788,0.0172734548358973,1.48332255810607,0.541606093966402,1,1.62469182533182,1.11432598278799,1,0.957747876644135,3156.86281700619,0,0,42.2763171923719,1969,0,1164.68364922529,1528.6341087987,3958.65738342869,0.101152638755016,3.00861334026335,0,-9999,74.7139656936789,0,734.675756667576,0,809.389722361255,0,0.00130695617323688,0.0360057494671675,0.0472571386959741,0.122380378628046,23,1
"24",0.0853779243817553,999,0.060234557576502,9.17110473500176,0.776530420780182,1,1.63147131751067,1.05211503298064,1,0.285906676901504,7722.79435982928,0,0,1,NA,NA,368.412427380001,347.018848627121,466.098561499865,0.131590292666424,23.4204761548504,0,-9999,120.20655074166,0,2729.42317322882,0,2849.62972397048,0,0.001001001001001,0.36878120858859,0.347366214841963,0.466565126626491,24,NA
"25",0.053731811484322,39608.3363308325,0.0130524207446416,3.71411636753635,0.658705749246292,1,1.65240082433038,1.07777206275345,1,0.779677534475923,6402.47152317315,0,0,141.045192094069,1967,0,6402.53718422944,6453.19763050379,19573.4203585687,0.083350552106999,0.389540005983784,0,-9999,28.9956444155705,0,15.4269161931848,0,44.4225606087553,5.09949365325393e-20,0.0035609976373654,0.161646203232361,0.162925238177207,0.494174261576648,25,1
"26",0.0635480692004785,166838.767235514,0.0648652445658842,3.83903345743215,0.663181329588406,1,1.5988569642228,1.01989951571399,1,0.875984434969723,8505.41917358059,0,0,66.1075181179662,1875,0,8505.44943543033,10339.1583809117,33077.0959519476,0.115828059451923,0.368258908394593,0,-9999,131.428558583502,0,6.45265838272804,0,137.88121696623,1.31506831310841e-60,0.000396235954109197,0.0509800544343738,0.0619709588618373,0.198257853975,26,1
"27",0.0269318005209789,63732.6645791704,0.024891891323521,1.98444297880554,0.576377845322713,1,1.5845625252133,1.05795925963645,1,0.660386860836297,5023.49218050949,0,0,203.284272808976,1859,0,5023.49218030126,6041.43541808924,9943.34793479459,0.0287101783540475,0.358280396731768,0,-9999,21.4681926982947,0,17.5237366204911,0,38.9919293187857,1.16418033247117e-17,0.00318964025984588,0.0788213110729264,0.0947933913948383,0.15601651053586,27,1
"28",0.0530406010523438,45264.1802614448,0.0517037315257524,2.90594152083143,0.625710440147668,1,1.66039289298183,1.04730963069909,1,0.126735844649374,2764.4053309923,0,0,54.7872328681585,1967,0,2764.40549672748,2888.47952610386,3217.30153346843,0.116316194064631,0.861458765540511,0,-9999,73.530576326893,0,99.4667319444237,0,172.997308271317,7.38284301069253e-76,0.00121038827063052,0.0610726954682564,0.0638138039708235,0.0710783121418609,28,1
"29",0.0136717864591628,155701.34894262,0.0202705733114149,4.47016893596875,0.683762222435325,1,1.57686389298986,1.06045305633182,1,0.233734911307693,9688.52500615176,0,0,722.063385815378,1985,0,9688.52500615176,12397.3731813575,14823.22697613,0.0611027528458716,0.2318135544637,0,-9999,20.3171930736672,0,77.1640209150937,0,97.481213988761,4.61792287566012e-43,0.00463748959606943,0.0622250550296916,0.0796227731201369,0.0952029451048153,29,1
"30",0.005346772398334,96260.6197766877,0.0193481945896014,2.70836986210696,0.616371437208727,1,1.60105467269829,1.0184679346064,1,0.0904144183732569,4115.75455903076,0,0,804.138028475167,1883,0,4115.75448894878,4086.17500610731,4522.45578417287,0.000230122038106906,0.64502045219038,0,-9999,18.0847452551655,0,105.304128210117,0,123.388873465283,2.5875760679361e-54,0.00835375910045733,0.0427563680609662,0.0424490826631567,0.0469813698962711,30,1
"31",0.0748603880195878,197079.635040998,0.0204622807487719,1.07089154713788,0.506724775629118,1,1.57184435356193,1.12115310294053,1,0.86943756788969,1638.4673880646,0,0,10.1906626102782,1967,0,912.853064107685,947.299665087966,1187.95143423642,0.0510432490262673,3.25591216629522,0,-9999,60.1206131320241,0,1084.82880600909,0,1144.94941914111,0,5.17083493084321e-05,0.0046318995055871,0.00480668469317442,0.00602777366615936,31,1
"32",0.0975117619568482,999,0.0298572192232573,6.78648656698198,0.739025437878445,1,1.6385443260196,1.13029785767119,1,0.170940108830109,9454.35574785806,0,0,1,NA,NA,24.0835392447864,44.6091384011446,248.522824423382,0.00738038652505368,113.806997721901,0,-9999,37.1505611949333,0,5864.31269223392,0,5901.46325342885,0,0.001001001001001,0.0241076468916781,0.044653792193338,0.248771596019402,32,NA
"33",0.0304066121391952,999,0.0351994574542673,5.80669542756947,0.718713652528822,1,1.64774115248549,1.07614108981315,1,0.782664434285834,1013.45170526765,0,0,1,NA,NA,1.892928786701,2.15382420476237,1.42884969336798,0.0210452395724314,506.328219559864,0,-9999,26.3659525802307,0,7081.08502474639,0,7107.45097732662,0,0.001001001001001,0.00189482361031131,0.00215598018494731,0.00143027997334132,33,NA
"34",0.00547432619379833,417409.644166641,0.0261437122494759,1.63871569255592,0.553160411841236,1,1.61394562523924,1.02999932343835,1,0.372170809889212,5504.40541326534,0,0,696.552908896483,1973,0,5504.40541326647,4980.04018082458,8739.50706619557,0.0583549590429315,0.548811769493175,0,-9999,47.068939257947,0,15.0662343780819,0,62.1351736360289,1.03523025938566e-27,0.0016687513540497,0.0131870585411509,0.0119308220363889,0.0209374823709309,34,1
"35",0.0069844874064438,2212316.44293124,0.0295657669811709,8.90467214565226,0.772976979706436,1,1.59597999595535,1.08084314748652,1,0.741067346185446,8259.47518052999,0,0,2491.6635522964,1878,0,8259.47518064138,7168.67037696052,12474.6761543269,-0.00984217382246766,0.159732756052387,0,-9999,10.7828377060925,0,75.4694002205761,0,86.2522379266686,3.47639419971486e-38,0.00112626905624542,0.00373340586380937,0.00324034583744371,0.00563873951856471,35,1
"36",0.0522125451476313,47200.1592769905,0.0516379521349901,1.28269164504426,0.525473619275726,1,1.64069632615017,1.12911504075788,1,0.951739081414416,9864.22727515455,0,0,41.0203019279184,1967,0,9864.90771371535,9208.34819508192,10656.5765258464,0.0430564151860831,0.184838306946848,0,-9999,25.6225406980765,0,69.1007499300903,0,94.7232906281668,7.28110966848981e-42,0.00086907126069626,0.209001576791805,0.195091464438572,0.225774164517309,36,1
"37",0.0189134581154212,93667.7971333324,0.0156947244379236,1.21387565347923,0.519591838680208,1,1.55146043136298,1.07705362007007,1,0.398273427505046,1404.46841798257,0,0,254.942670694561,1967,0,1404.46836248933,1490.91146879307,1546.32145130776,0.0473538680868497,1.3030999775715,0,-9999,12.013583351493,0,185.892091852936,0,197.905675204429,1.12371795813633e-86,0.00272177502297465,0.0149941431897894,0.0159170121901214,0.0165085707002016,37,1
"38",0.0884162337239832,47499.6944734032,0.0174960861446533,1.75978360787595,0.561658772197552,1,1.59512127417356,1.12567868518027,1,0.772911118343472,4826.65131895337,0,0,13.3317498024114,1967,0,5384.17253064981,5814.37421068101,18234.0269517136,0.147078385624784,0.78395194605237,0,-9999,131.596567234891,0,81.7058716669006,0,213.302438901791,2.31168049407204e-93,0.000280670222202721,0.113351729739327,0.122408665469137,0.383876720763405,38,1
"39",0.0823758986941539,29732.7022743697,0.0137369988892342,4.29345482845488,0.678316709771752,1,1.59681534345398,1.16981420353933,1,0.6459305153694,249.616213468835,0,0,1,NA,NA,63.190602627017,75.1555819287232,90.7753109978917,0.0798969101248215,42.9043564651334,0,-9999,58.9938790848675,0,3215.7694941676,0,3274.76337325247,0,3.36330008208512e-05,0.00212528959002454,0.0025277077487003,0.00305304610930512,39,NA
"40",0.0288448527222499,40280.366965751,0.0150043723516255,10.0143706488508,0.786961617833003,1,1.57429157055131,1.04071164300656,1,0.0568471532315016,3133.24206925463,0,0,938.70204334218,1860,0,3133.24206924405,4408.9422027543,6967.80220595967,0.0338185871157357,0.652588033530404,0,-9999,18.384287560859,0,66.8825986731326,0,85.2668862339916,9.31240423145407e-38,0.0233042078325733,0.0777858372518834,0.109456356405667,0.17298259005148,40,1
"41",0.0912048612954095,999,0.0404627474392652,8.68822405832287,0.769989646715112,1,1.66094162824206,1.07533448467402,1,0.875016767997295,3804.94306385517,0,0,1,NA,NA,13.8244949900285,18.417732165118,97.4689007652256,0.063625674663923,127.35585322759,0,-9999,35.1361848239252,0,5548.69506258093,0,5583.83124740486,0,0.001001001001001,0.0138383333233518,0.0184361683334514,0.0975664672324581,41,NA
"42",0.0839449143246748,999,0.0684450474202097,3.58415709855279,0.653890237468295,1,1.60670068119882,1.11671763614845,1,0.529395986581221,5309.26393710542,0,0,1,NA,NA,76.2991121453177,97.295056707409,253.18099903073,0.0795790488820154,59.6485195352688,0,-9999,45.1958234235205,0,4165.41978283318,0,4210.6156062567,0,0.001001001001001,0.0763754876329506,0.0973924491565656,0.253434433464194,42,NA
"43",0.0118478115531616,90505.2191750083,0.0187554255198202,2.84329842084206,0.622811624943279,1,1.54844072749323,1.06953757227631,1,0.426670027431101,6338.68984379806,0,0,1180.22392956004,1973,0,6338.6898551393,5307.11555340338,7811.74533847077,0.055134128381974,0.429552868930413,0,-9999,44.4471557487221,0,10.7964451595518,0,55.2436009082739,1.01861241488942e-24,0.0130403963475063,0.0700367328306481,0.0586387790867741,0.0863126503606973,43,1
"44",0.00124085664981976,104145.306469202,0.0190820693329668,3.7826115935666,0.661177874379791,1,1.61537764000068,1.09203234155676,1,0.154764486011118,1331.74644499086,0,0,191.24339649975,1984,0,1331.74645546405,1639.75574461101,935.080917553926,0.0798565761859253,2.94338585848183,0,-9999,45.4427871788721,0,723.061816146737,0,768.504603325609,0,0.00183631315690933,0.0127873881273552,0.0157448837609971,0.00897861794501942,44,1
"45",0.0436818711133674,999,0.0438323362538909,7.17624593374233,0.746168489684351,1,1.63712841899278,1.0693072183652,1,0.256800040602684,8642.5151915988,0,0,1,NA,NA,14.5697176640162,13.493829460994,5.94764890936996,0.021061537851186,157.84413434294,0,-9999,34.7195219612206,0,6548.50501479432,0,6583.22453675554,0,0.001001001001001,0.0145843019659822,0.0135073367977918,0.00595360251188184,45,NA
"46",0.0251959147211164,34780.8514987705,0.0235796416715473,4.53002351117458,0.685557387210429,1,1.52884268614745,1.10127342054337,1,0.321587090147659,7160.29741105158,0,0,361.567380600597,1896,0,7160.29740898942,5565.64825492719,4872.13061994989,0.00028538386511312,0.224593655627964,0,-9999,14.0534409285175,0,6.55318150152997,0,20.6066224300475,1.12371864791938e-09,0.0103955873712114,0.205868950886453,0.160020471469019,0.140080832124599,46,1
"47",0.107294078434352,20281.4689078602,0.0232775335055084,6.34896265091133,0.730405757157132,1,1.59361787048175,1.07222882412395,1,0.607346908189356,7968.75931476243,0,0,43.7905510630255,1851,0,15258.4140536109,11777.9758478824,15090.458276756,-0.00522981396623678,0.0817779822449868,0,-9999,5.51482584619327,0,375.383004942061,0,380.897830788255,3.78594168079073e-166,0.00215914100018931,0.752332788267491,0.580725977067558,0.74405154504897,47,1
"48",0.0139106438145973,44237.62792985,0.0149017926652457,1.96037657955579,0.574861572380178,1,1.55380158327069,1.15212647085611,1,0.592994613340124,4430.58418477885,0,0,2788.28198944611,1842,0,4430.58418488209,4448.00961063762,3703.83395181283,0.0116711948166626,0.340869874092048,0,-9999,5.4239667221096,0,7.92854221901256,0,13.3525089411222,1.58883591131082e-06,0.0630296451217421,0.100154198862288,0.100548103928427,0.0837258715066324,48,1
"49",0.0549019826715812,999,0.0293502443242373,5.26618506787632,0.705759027996101,1,1.60925623507997,1.08852103297325,1,0.107451465446502,7757.10863193963,0,0,1,NA,NA,264.012503055657,402.941668681674,654.892840397717,0.126237848324072,17.1569709498763,0,-9999,122.652628865441,0,2124.9290905455,0,2247.58171941094,0,0.001001001001001,0.264276779835492,0.403345013695369,0.655548388786503,49,NA
"50",0.0277723484998569,104932.862501253,0.0249499070614884,1.71230290009513,0.558377841743641,1,1.54474747769418,1.124270362738,1,0.510841768234968,7285.99929977208,0,0,204.275551469469,1915,0,7285.99892854318,8369.34701715103,17635.5941934594,-0.0475246088521833,0.170080932418691,0,-9999,39.9225726012362,0,134.237123373241,0,174.159695974477,2.30889970544753e-76,0.00194672618853822,0.0694348629673206,0.0797590651551235,0.168065501817878,50,1
"51",0.0954951571440324,84676.4634315535,0.0341632308957921,3.46446099826125,0.649303143587895,1,1.60257928234143,1.06121727455869,1,0.487360269296914,3622.32618574053,0,0,1,NA,NA,624.403039121838,869.428579983389,950.658840679453,0.148730417487354,7.06523490664347,0,-9999,123.796809738468,0,1310.06773063693,0,1433.8645403754,0,1.18096571287289e-05,0.00737398580216522,0.0102676534275215,0.0112269549548193,51,NA
"52",0.0144059515395202,39554.586330151,0.0118523578219164,1.3434182872501,0.530513847921975,1,1.58278483906053,1.09907226300394,1,0.825974765233696,8788.58913274016,0,0,1763.88653946554,1940,0,8788.58913302884,8925.36876480058,7605.07528793104,0.0283959120927526,0.260541153359209,0,-9999,6.80642978858213,0,18.9519748410492,0,25.7584046296313,6.50529516673131e-12,0.0445937299089131,0.222188877407868,0.225646874177954,0.19226785041951,52,1
"53",0.0956527656526305,999,0.0383001055654962,6.22752261626235,0.72788981939666,1,1.58566836439388,1.12024605361524,1,0.898373959120363,251.813684450462,0,0,1,NA,NA,103.240083160521,201.284122662704,730.988265610172,0.0703994759967954,18.5922351044454,0,-9999,39.9285318464262,0,2181.38276563636,0,2221.31129748279,0,0.001001001001001,0.103343426587108,0.201485608270975,0.731719985595768,53,NA
"54",0.0552481183502823,52672.3587027164,0.040507289822053,3.68489402562959,0.657637420017272,1,1.55279842787188,1.05747941566259,1,0.932016088161618,8843.44117923174,0,0,366.899466942003,1917,0,8843.17267678122,9741.66446348085,14168.9786888034,0.0870636738319823,0.276274230580533,0,-9999,88.8991383534861,0,8.3797440731121,0,97.2788824265982,5.65350989223482e-43,0.00696569274622367,0.167890196956856,0.184948324005442,0.269002168077821,54,1
"55",0.0760116305598058,47269.6321517822,0.0183507192442575,3.99474494990975,0.668562185089104,1,1.64589948235747,1.09143473734162,1,0.628002403769642,417.394300783053,0,0,1,NA,NA,150.185882757866,202.022313861059,269.054506895849,0.109530730879145,22.9004407267258,0,-9999,92.7575165212536,0,2391.89621123178,0,2484.65372775304,0,2.11552312653717e-05,0.00317721708253665,0.0042738287704962,0.00569191031637223,55,NA
"56",0.0417432331782766,103657.879649261,0.081786518831658,1.46663536780524,0.54031867121812,1,1.54947973707853,1.08364045231373,1,0.416843441780657,7730.59113826603,0,0,161.25861691778,1900,0,7730.63828365121,23639.0932817902,8804.52076843621,0.0714192820726027,0.361613572355653,0,-9999,77.3735212676049,0,42.8678519345209,0,120.241373202126,6.02330870170037e-53,0.00155568122233851,0.0745783949064824,0.22804916868622,0.0849382680624703,56,1
"57",0.0957622570800595,16693.7334274712,0.00904433750238706,6.33353413685599,0.730089224432595,1,1.54953829093953,1.09907942334339,1,0.427010651445016,4417.62842519674,0,0,49.0377806144851,1968,0,6837.73770921912,8211.41708203234,11819.3386762926,0.127671024894742,0.571861397776258,0,-9999,106.283367446346,0,60.0149393186142,0,166.298306764961,5.99187882734491e-73,0.00293749632624351,0.409599071347752,0.491886198956529,0.708010507514319,57,1
"58",0.102577128137928,28980.9564107551,0.0141001451738731,1.23642254480234,0.521540046459995,1,1.59374576092444,1.1036914047247,1,0.799817320192233,6927.74437752087,0,0,1,1967,0,174.919078303802,203.192980200389,480.31913593621,0.0789110521620553,19.0117680168982,0,-9999,54.0063414363188,0,2103.0626003994,0,2157.06894183572,0,3.45054174826642e-05,0.00603565582255552,0.00701125861136114,0.0165736123103915,58,1
"59",0.07844870403409,35744.6645980776,0.0167786158429305,1.51630164095283,0.544123062491417,1,1.67947727648291,1.09548035715355,1,0.696026168530807,3045.19441076554,0,0,30.8559547409211,1967,0,3169.69645834322,4193.2561839837,7366.49419112331,0.0729459612047552,0.953062631938116,0,-9999,43.2124898268298,0,98.8809240818837,0,142.093413908714,1.94811425685638e-62,0.000863232459665619,0.0886760721910283,0.117311387059685,0.206086538339473,59,1
"60",0.0762498780572787,23883.3907197893,0.0526988605841108,3.814293640846,0.662306464253925,1,1.54527528965199,1.06630152844184,1,0.238562061451375,2580.62460047659,0,0,18.5856623429966,1929,0,2604.96319290235,2972.49487100365,8814.85171066943,0.135610036874637,2.94463168300067,0,-9999,153.848290368655,0,815.408319696062,0,969.256610064716,0,0.000778183573725018,0.109070073988444,0.124458662753471,0.36907873819464,60,1
"61",0.108760970567819,999,0.035845885673279,5.1149264809109,0.701868282095529,1,1.60554294508832,1.0977992115998,1,0.609886134741828,4806.28175826278,0,0,1,NA,NA,204.04296481695,321.222709700861,764.389943843141,0.137490291698833,22.7727899286302,0,-9999,197.841980548266,0,2438.72142652533,0,2636.56340707359,0,0.001001001001001,0.204247212028979,0.321544253954816,0.765155098942083,61,NA
"62",0.0429792411345989,43326.9126145022,0.02285569789375,1.54234342714603,0.546085345232859,1,1.62324005798085,1.0555380439349,1,0.493600763613358,6046.45111362915,0,0,164.4456544685,1890,0,6046.45111007156,7527.05939081977,11726.8444106792,0.0211408849049419,0.298262879371952,0,-9999,22.2021828700453,0,32.6746577925679,0,54.8768406626132,1.46991058034604e-24,0.00379546209377166,0.139554164956764,0.173727111779027,0.270659590149381,62,1
"63",0.0144666054379195,54304.4204849533,0.020295275069127,3.98465522853519,0.668219925928861,1,1.58284666014228,1.10495538426638,1,0.803050062386319,4807.1124979062,0,0,765.174399455683,1972,0,4807.11220573343,5149.09683280591,2536.29669156442,0.0454789098878694,0.54436110681116,0,-9999,36.1787091882361,0,44.5417256704023,0,80.7204348586384,8.78133537711207e-36,0.0140904624821049,0.0885215634897603,0.0948191102459629,0.0467051608122248,63,1
